Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Land_price_per_m2,Building_price_per_m2,Building_and_land_price_per_m2,is_Eastern_Victoria,is_Northern_Metropolitan,is_Northern_Victoria,is_South_Eastern_Metropolitan,is_Southern_Metropolitan,is_Western_Metropolitan,is_Western_Victoria
Malvern,9 Fraser St,3,h,3010000.0,S,Jellis,2017-03-18,7.4,3144.0,3.0,3.0,4.0,283.0,159.0,1972,-37.858,145.0351,Southern Metropolitan,4675,10636.042402826855,18930.81761006289,6809.954751131222,False,False,False,False,True,False,False
Malvern,109/14 Elizabeth St,2,u,650000.0,VB,Gary,2016-06-18,7.4,3144.0,2.0,2.0,1.0,0.0,77.4,1977,-37.8514,145.0361,Southern Metropolitan,4675,,8397.932816537466,,False,False,False,False,True,False,False
Malvern,34 Johnstone St,5,h,3400000.0,SP,Jellis,2016-06-18,7.4,3144.0,4.0,3.0,4.0,807.0,339.0,1920,-37.8684,145.035,Southern Metropolitan,4675,4213.135068153655,10029.498525073746,2966.841186736475,False,False,False,False,True,False,False
Malvern,10 Woodmason St,3,h,2355000.0,S,Marshall,2016-06-18,7.4,3144.0,3.0,2.0,4.0,471.0,235.0,1985,-37.851,145.0316,Southern Metropolitan,4675,5000.0,10021.27659574468,3335.6940509915016,False,False,False,False,True,False,False
Malvern,18 Soudan St,5,h,4240000.0,S,Marshall,2016-11-19,7.4,3144.0,5.0,3.0,3.0,580.0,320.0,1890,-37.8653,145.0304,Southern Metropolitan,4675,7310.3448275862065,13250.0,4711.111111111111,False,False,False,False,True,False,False
Malvern,3/298 Glenferrie Rd,3,u,927000.0,S,Jellis,2016-05-22,7.4,3144.0,3.0,1.0,1.0,0.0,108.8,1979,-37.8549,145.0298,Southern Metropolitan,4675,,8520.220588235294,,False,False,False,False,True,False,False
Malvern,7 Hunter St,2,h,1326000.0,S,J,2016-08-22,7.4,3144.0,2.0,1.0,0.0,254.0,100.0,1900,-37.8674,145.0355,Southern Metropolitan,4675,5220.472440944882,13260.0,3745.762711864407,False,False,False,False,True,False,False
Malvern,3 Mary St,4,h,4525000.0,PI,Marshall,2016-08-22,7.4,3144.0,4.0,4.0,2.0,716.0,159.0,1925,-37.8469,145.0377,Southern Metropolitan,4675,6319.832402234637,28459.119496855346,5171.428571428572,False,False,False,False,True,False,False
Malvern,24/1231 Malvern Rd,2,u,660000.0,S,Thomson,2016-09-24,7.4,3144.0,2.0,1.0,1.0,0.0,77.4,1977,-37.852,145.0343,Southern Metropolitan,4675,,8527.131782945737,,False,False,False,False,True,False,False
Malvern,2 McArthur St,4,h,1617000.0,S,O'Donoghues,2016-09-24,7.4,3144.0,2.0,1.0,0.0,337.0,123.8,1928,-37.8575,145.0392,Southern Metropolitan,4675,4798.219584569733,13061.389337641358,3509.114583333333,False,False,False,False,True,False,False
Malvern,20 Gordon Gr,4,h,1965000.0,SP,Jellis,2017-02-25,7.4,3144.0,4.0,2.0,1.0,300.0,185.0,1890,-37.8638,145.0298,Southern Metropolitan,4675,6550.0,10621.621621621622,4051.546391752577,False,False,False,False,True,False,False
Malvern,58 Horace St,3,h,2325000.0,PI,RT,2017-02-25,7.4,3144.0,3.0,2.0,2.0,347.0,173.8,1922,-37.8602,145.0399,Southern Metropolitan,4675,6700.28818443804,13377.445339470654,4464.285714285715,False,False,False,False,True,False,False
Malvern,50 Hunter St,4,h,3470000.0,S,Marshall,2017-02-25,7.4,3144.0,4.0,3.0,2.0,585.0,248.0,1915,-37.868,145.03799999999995,Southern Metropolitan,4675,5931.623931623932,13991.935483870968,4165.666266506602,False,False,False,False,True,False,False
Malvern,8/6 Irving St,2,u,740000.0,S,Marshall,2017-02-25,7.4,3144.0,2.0,1.0,1.0,0.0,91.0,1967,-37.8597,145.0322,Southern Metropolitan,4675,,8131.868131868132,,False,False,False,False,True,False,False
Malvern,3/197 Wattletree Rd,5,h,2325000.0,S,Marshall,2017-02-25,7.4,3144.0,5.0,3.0,2.0,501.0,233.0,2006,-37.8631,145.0353,Southern Metropolitan,4675,4640.718562874252,9978.54077253219,3167.574931880109,False,False,False,False,True,False,False
Malvern,5a Ewart St,3,h,1970000.0,S,Marshall,2016-06-27,7.4,3144.0,3.0,2.0,1.0,246.0,106.0,1910,-37.871,145.0364,Southern Metropolitan,4675,8008.130081300813,18584.905660377357,5596.590909090909,False,False,False,False,True,False,False
Malvern,8/236 Wattletree Rd,1,u,405000.0,S,Marshall,2016-06-27,7.4,3144.0,1.0,1.0,1.0,0.0,44.8,1965,-37.8637,145.0373,Southern Metropolitan,4675,,9040.178571428572,,False,False,False,False,True,False,False
Malvern,11 Childers Rd,2,h,1475000.0,S,Marshall,2016-11-27,7.4,3144.0,2.0,1.0,1.0,232.0,95.0,2001,-37.8686,145.03799999999995,Southern Metropolitan,4675,6357.758620689655,15526.315789473685,4510.703363914373,False,False,False,False,True,False,False
Malvern,122/14 Elizabeth St,2,u,640000.0,PI,Ray,2016-11-27,7.4,3144.0,2.0,2.0,1.0,0.0,77.4,1977,-37.8514,145.0361,Southern Metropolitan,4675,,8268.733850129198,,False,False,False,False,True,False,False
Malvern,3/3 Irving St,2,u,700000.0,VB,Direct,2016-11-27,7.4,3144.0,2.0,1.0,2.0,0.0,75.0,1998,-37.8597,145.0318,Southern Metropolitan,4675,,9333.333333333334,,False,False,False,False,True,False,False
Malvern,4/8 Park St,3,u,1000000.0,VB,Jellis,2016-05-28,7.4,3144.0,3.0,2.0,1.0,176.0,115.2,1980,-37.8563,145.0369,Southern Metropolitan,4675,5681.818181818182,8680.555555555555,3434.065934065934,False,False,False,False,True,False,False
Malvern,1/58 Cawkwell St,2,u,584000.0,S,Gary,2016-08-28,7.4,3144.0,2.0,1.0,1.0,0.0,74.0,1971,-37.854,145.041,Southern Metropolitan,4675,,7891.891891891892,,False,False,False,False,True,False,False
Malvern,13/200 Wattletree Rd,1,u,420000.0,SP,hockingstuart,2016-08-28,7.4,3144.0,1.0,1.0,3.0,0.0,44.8,1965,-37.8633,145.0336,Southern Metropolitan,4675,,9375.0,,False,False,False,False,True,False,False
Malvern,31a Winter St,3,h,2300000.0,S,Jellis,2016-07-30,7.4,3144.0,3.0,2.0,2.0,313.0,100.4,1920,-37.8603,145.0322,Southern Metropolitan,4675,7348.242811501597,22908.36653386454,5563.618771165941,False,False,False,False,True,False,False
Malvern East,9 Chanak St,3,h,1490000.0,S,Marshall,2016-09-03,11.2,3145.0,3.0,1.0,1.0,322.0,137.0,1910,-37.8726,145.0396,Southern Metropolitan,8801,4627.329192546584,10875.912408759124,3246.1873638344227,False,False,False,False,True,False,False
Malvern East,1/13 Goode St,3,h,1210000.0,S,Marshall,2016-09-03,11.2,3145.0,3.0,2.0,1.0,337.0,146.0,1993,-37.8833,145.0697,Southern Metropolitan,8801,3590.5044510385756,8287.671232876712,2505.175983436853,False,False,False,False,True,False,False
Malvern East,44 Thurso St,4,h,1300000.0,S,J,2016-09-03,11.2,3145.0,3.0,2.0,2.0,644.0,222.8,1975,-37.8747,145.0836,Southern Metropolitan,8801,2018.6335403726707,5834.829443447037,1499.7692662667282,False,False,False,False,True,False,False
Malvern East,375 Waverley Rd,4,h,1675000.0,PI,Thomson,2016-09-03,11.2,3145.0,3.0,2.0,4.0,727.0,304.8,1966,-37.8779,145.0651,Southern Metropolitan,8801,2303.9889958734525,5495.406824146981,1623.3766233766235,False,False,False,False,True,False,False
Malvern East,1/52 Bowen St,3,u,980000.0,S,Noel,2016-12-03,11.2,3145.0,3.0,1.0,2.0,317.0,127.2,1940,-37.8832,145.0779,Southern Metropolitan,8801,3091.4826498422713,7704.40251572327,2206.213417379559,False,False,False,False,True,False,False
Malvern East,41 Emo Rd,4,h,2400000.0,VB,hockingstuart,2016-12-03,11.2,3145.0,4.0,2.0,2.0,758.0,177.4,1946,-37.8757,145.0518,Southern Metropolitan,8801,3166.2269129287597,13528.748590755355,2565.7472738935217,False,False,False,False,True,False,False
Malvern East,78 Emo Rd,4,h,2355000.0,S,Marshall,2016-12-03,11.2,3145.0,4.0,2.0,3.0,0.0,223.0,1915,-37.8755,145.0523,Southern Metropolitan,8801,,10560.538116591928,,False,False,False,False,True,False,False
Malvern East,11 Findon St,2,h,1036000.0,S,Biggin,2016-12-03,11.2,3145.0,2.0,1.0,1.0,310.0,102.0,1910,-37.8717,145.0399,Southern Metropolitan,8801,3341.935483870968,10156.862745098038,2514.5631067961167,False,False,False,False,True,False,False
Malvern East,1894 Malvern Rd,4,h,1301000.0,PI,Marshall,2016-12-03,11.2,3145.0,4.0,3.0,2.0,611.0,181.0,1962,-37.8724,145.0628,Southern Metropolitan,8801,2129.2962356792145,7187.845303867403,1642.6767676767677,False,False,False,False,True,False,False
Malvern East,16A Manning Rd,3,h,2273000.0,S,Marshall,2016-12-03,11.2,3145.0,3.0,3.0,1.0,376.0,254.0,1930,-37.8727,145.0458,Southern Metropolitan,8801,6045.212765957447,8948.818897637795,3607.936507936508,False,False,False,False,True,False,False
Malvern East,35 Warley Rd,5,h,2350000.0,PI,Jellis,2016-12-03,11.2,3145.0,5.0,2.0,2.0,567.0,327.0,1915,-37.8786,145.0495,Southern Metropolitan,8801,4144.620811287478,7186.5443425076455,2628.635346756152,False,False,False,False,True,False,False
Malvern East,1281B Dandenong Rd,4,h,1215000.0,PI,Thomson,2017-03-04,11.2,3145.0,4.0,2.0,2.0,207.0,133.2,2004,-37.8845,145.072,Southern Metropolitan,8801,5869.565217391304,9121.621621621622,3571.4285714285716,False,False,False,False,True,False,False
Malvern East,3/919 Dandenong Rd,2,u,447000.0,S,Thomson,2017-03-04,11.2,3145.0,2.0,1.0,1.0,0.0,94.2,1990,-37.8769,145.0471,Southern Metropolitan,8801,,4745.222929936305,,False,False,False,False,True,False,False
Malvern East,17 Findon St,4,h,2200000.0,VB,Jellis,2017-03-04,11.2,3145.0,4.0,2.0,2.0,541.0,101.6,1968,-37.8717,145.0403,Southern Metropolitan,8801,4066.543438077634,21653.543307086617,3423.5916588857763,False,False,False,False,True,False,False
Malvern East,12 Hilda St,4,h,2200000.0,VB,Jellis,2017-03-04,11.2,3145.0,4.0,3.0,2.0,567.0,215.0,1920,-37.8742,145.0614,Southern Metropolitan,8801,3880.0705467372136,10232.558139534884,2813.299232736573,False,False,False,False,True,False,False
Malvern East,3/6 Peverill St,2,u,790000.0,S,Noel,2017-03-04,11.2,3145.0,2.0,1.0,2.0,196.0,109.0,1970,-37.8796,145.0876,Southern Metropolitan,8801,4030.612244897959,7247.706422018348,2590.1639344262294,False,False,False,False,True,False,False
Malvern East,17 The Grange,4,h,2250000.0,S,Marshall,2017-03-04,11.2,3145.0,4.0,1.0,2.0,720.0,168.2,1945,-37.8753,145.0532,Southern Metropolitan,8801,3125.0,13376.932223543401,2533.2132402612024,False,False,False,False,True,False,False
Malvern East,5 Anfield Ct,4,h,1185000.0,S,Marshall,2016-06-04,11.2,3145.0,3.0,2.0,2.0,797.0,180.0,1950,-37.8783,145.0869,Southern Metropolitan,8801,1486.8255959849434,6583.333333333333,1212.8966223132036,False,False,False,False,True,False,False
Malvern East,38 MacGregor St,3,h,1837000.0,S,Marshall,2016-08-06,11.2,3145.0,4.0,2.0,1.0,769.0,196.0,1920,-37.8799,145.0552,Southern Metropolitan,8801,2388.816644993498,9372.448979591836,1903.6269430051814,False,False,False,False,True,False,False
Malvern East,2083 Malvern Rd,3,h,1105000.0,S,Buxton,2016-08-06,11.2,3145.0,3.0,2.0,2.0,331.0,194.8,2005,-37.877,145.067,Southern Metropolitan,8801,3338.368580060423,5672.484599589322,2101.559528337771,False,False,False,False,True,False,False
Malvern East,3/406 Wattletree Rd,3,t,1253000.0,S,Jellis,2016-05-07,11.2,3145.0,3.0,2.0,1.0,216.0,135.0,1994,-37.866,145.0549,Southern Metropolitan,8801,5800.925925925926,9281.481481481482,3569.80056980057,False,False,False,False,True,False,False
Malvern East,19 Belgrave Rd,3,h,1505000.0,SP,Woodards,2016-11-07,11.2,3145.0,3.0,2.0,1.0,647.0,168.4,1968,-37.8822,145.0677,Southern Metropolitan,8801,2326.1205564142197,8937.054631828978,1845.7198920775081,False,False,False,False,True,False,False
Malvern East,2 Bruce St,3,h,1500000.0,VB,Marshall,2016-11-07,11.2,3145.0,3.0,1.0,1.0,693.0,150.72,1966,-37.884,145.0713,Southern Metropolitan,8801,2164.5021645021643,9952.229299363058,1777.8409899018632,False,False,False,False,True,False,False
Malvern East,1872a Malvern Rd,4,h,1400000.0,VB,hockingstuart,2016-11-07,11.2,3145.0,4.0,2.0,2.0,260.0,142.2,1986,-37.8708,145.0616,Southern Metropolitan,8801,5384.615384615385,9845.288326300984,3480.8552958727,False,False,False,False,True,False,False
Malvern East,2/82 Brunel St,2,u,720000.0,S,J,2016-10-08,11.2,3145.0,2.0,1.0,1.0,92.0,80.6,1982,-37.8706,145.0578,Southern Metropolitan,8801,7826.086956521739,8933.002481389578,4171.494785631518,False,False,False,False,True,False,False
Malvern East,55 Emo Rd,3,h,2210000.0,SP,Ray,2016-10-08,11.2,3145.0,3.0,1.0,2.0,789.0,288.0,1951,-37.8747,145.05200000000005,Southern Metropolitan,8801,2801.0139416983525,7673.611111111111,2051.996285979573,False,False,False,False,True,False,False
Malvern East,12 Gauntlet Rd,3,t,940000.0,PI,Barry,2016-10-08,11.2,3145.0,3.0,2.0,1.0,206.0,137.2,1989,-37.8826,145.0868,Southern Metropolitan,8801,4563.1067961165045,6851.311953352771,2738.927738927739,False,False,False,False,True,False,False
Malvern East,349 Waverley Rd,5,h,1810000.0,PI,RT,2016-09-10,11.2,3145.0,5.0,3.0,2.0,751.0,187.8,1934,-37.8775,145.0622,Southern Metropolitan,8801,2410.1198402130494,9637.912673056442,1927.9931827865362,False,False,False,False,True,False,False
Malvern East,14/410 Waverley Rd,3,t,922000.0,S,Jellis,2016-09-10,11.2,3145.0,3.0,2.0,2.0,0.0,138.0,2000,-37.8782,145.0649,Southern Metropolitan,8801,,6681.159420289855,,False,False,False,False,True,False,False
Malvern East,8 Ash Gr,5,h,4802500.0,S,Marshall,2016-12-10,11.2,3145.0,5.0,2.0,4.0,837.0,267.0,1919,-37.8756,145.0561,Southern Metropolitan,8801,5737.753882915174,17986.89138576779,4350.090579710145,False,False,False,False,True,False,False
Malvern East,2/919 Dandenong Rd,1,u,350000.0,SP,Thomson,2016-12-10,11.2,3145.0,1.0,1.0,1.0,0.0,117.0,1975,-37.8769,145.0471,Southern Metropolitan,8801,,2991.4529914529912,,False,False,False,False,True,False,False
Malvern East,50 The Boulevard,3,h,1555000.0,S,Fletchers,2016-06-12,11.2,3145.0,3.0,2.0,2.0,691.0,150.0,1950,-37.8734,145.0887,Southern Metropolitan,8801,2250.3617945007236,10366.666666666666,1848.9892984542212,False,False,False,False,True,False,False
Malvern East,69 Beaver St,4,h,2123000.0,S,Jellis,2016-11-12,11.2,3145.0,4.0,3.0,2.0,412.0,254.0,1930,-37.8707,145.0482,Southern Metropolitan,8801,5152.9126213592235,8358.267716535433,3187.6876876876877,False,False,False,False,True,False,False
Malvern East,19 Belson St,4,h,2800000.0,S,Marshall,2016-11-12,11.2,3145.0,4.0,2.0,3.0,809.0,233.4,1925,-37.8664,145.0452,Southern Metropolitan,8801,3461.0630407911003,11996.572407883461,2686.1089792785874,False,False,False,False,True,False,False
Malvern East,43 Kerferd St,3,h,2305000.0,S,Marshall,2016-08-13,11.2,3145.0,3.0,2.0,2.0,543.0,175.8,1974,-37.8691,145.0435,Southern Metropolitan,8801,4244.935543278085,13111.490329920363,3206.733444629939,False,False,False,False,True,False,False
Malvern East,8 MacGregor St,4,h,1700000.0,VB,Fletchers,2016-05-14,11.2,3145.0,4.0,3.0,2.0,365.0,110.0,1930,-37.8818,145.0548,Southern Metropolitan,8801,4657.534246575343,15454.545454545454,3578.9473684210525,False,False,False,False,True,False,False
Malvern East,44 Manning Rd,5,h,2500000.0,VB,Abercromby's,2016-05-14,11.2,3145.0,5.0,3.0,2.0,488.0,175.6,1925,-37.8733,145.0507,Southern Metropolitan,8801,5122.950819672131,14236.902050113895,3767.329716696805,False,False,False,False,True,False,False
Malvern East,6/5 Peak St,2,u,370000.0,VB,hockingstuart,2016-05-14,11.2,3145.0,2.0,1.0,1.0,0.0,71.2,1965,-37.8801,145.0874,Southern Metropolitan,8801,,5196.629213483146,,False,False,False,False,True,False,False
Malvern East,24 Prior Rd,2,h,1150000.0,PI,Jellis,2016-05-14,11.2,3145.0,2.0,1.0,2.0,604.0,119.0,1960,-37.8835,145.0886,Southern Metropolitan,8801,1903.9735099337747,9663.865546218487,1590.5947441217152,False,False,False,False,True,False,False
Malvern East,1413 Dandenong Rd,5,h,1600000.0,S,Woodards,2016-10-15,11.2,3145.0,5.0,2.0,2.0,639.0,293.2,1959,-37.8915,145.0844,Southern Metropolitan,8801,2503.9123630672925,5457.025920873124,1716.369877708646,False,False,False,False,True,False,False
Malvern East,2 Tennyson St,4,h,2001000.0,S,Marshall,2016-10-15,11.2,3145.0,4.0,2.0,2.0,526.0,243.0,1910,-37.8771,145.0505,Southern Metropolitan,8801,3804.1825095057034,8234.567901234568,2602.080624187256,False,False,False,False,True,False,False
Malvern East,29 MacGregor St,3,h,1915000.0,PI,C21,2016-04-16,11.2,3145.0,3.0,2.0,2.0,700.0,126.0,1920,-37.8807,145.0547,Southern Metropolitan,8801,2735.714285714286,15198.412698412698,2318.401937046005,False,False,False,False,True,False,False
Malvern East,102 Manning Rd,4,h,1690000.0,S,Marshall,2016-04-16,11.2,3145.0,4.0,2.0,2.0,334.0,105.0,1920,-37.8743,145.0588,Southern Metropolitan,8801,5059.880239520958,16095.238095238095,3849.6583143507974,False,False,False,False,True,False,False
Malvern East,2/25 Fisher St,3,t,1135000.0,S,Jellis,2016-09-17,11.2,3145.0,3.0,3.0,2.0,0.0,130.0,1988,-37.8812,145.05700000000004,Southern Metropolitan,8801,,8730.76923076923,,False,False,False,False,True,False,False
Malvern East,1/14 Durward Rd,4,t,1240000.0,PI,Jellis,2017-03-18,11.2,3145.0,4.0,2.0,2.0,310.0,180.0,1990,-37.8822,145.0837,Southern Metropolitan,8801,4000.0,6888.888888888889,2530.612244897959,False,False,False,False,True,False,False
Malvern East,2/14 Durward Rd,3,t,1120000.0,PI,Jellis,2017-03-18,11.2,3145.0,3.0,2.0,2.0,181.0,151.0,1990,-37.8823,145.0839,Southern Metropolitan,8801,6187.845303867403,7417.218543046358,3373.4939759036147,False,False,False,False,True,False,False
Malvern East,68A Emo Rd,3,h,1625000.0,S,hockingstuart,2017-03-18,11.2,3145.0,3.0,2.0,1.0,87.0,81.4,1976,-37.8769,145.05200000000005,Southern Metropolitan,8801,18678.16091954023,19963.14496314496,9649.643705463182,False,False,False,False,True,False,False
Malvern East,558 Waverley Rd,3,h,1500000.0,S,Marshall,2017-03-18,11.2,3145.0,3.0,1.0,2.0,888.0,165.0,1886,-37.8799,145.0738,Southern Metropolitan,8801,1689.1891891891892,9090.90909090909,1424.5014245014245,False,False,False,False,True,False,False
Malvern East,22 Deakin St,2,h,1400000.0,S,Jellis,2016-06-18,11.2,3145.0,2.0,1.0,1.0,312.0,124.8,1973,-37.8654,145.0412,Southern Metropolitan,8801,4487.179487179487,11217.948717948719,3205.128205128205,False,False,False,False,True,False,False
Malvern East,3/2 Kardella St,3,u,707500.0,S,hockingstuart,2016-06-18,11.2,3145.0,2.0,1.0,1.0,170.0,83.0,1975,-37.8689,145.0504,Southern Metropolitan,8801,4161.764705882353,8524.096385542169,2796.4426877470355,False,False,False,False,True,False,False
Malvern East,5/417 Wattletree Rd,2,u,835000.0,S,Jellis,2016-06-18,11.2,3145.0,2.0,1.0,1.0,0.0,118.0,1930,-37.865,145.0506,Southern Metropolitan,8801,,7076.271186440678,,False,False,False,False,True,False,False
Malvern East,17A Findon St,3,h,1870000.0,S,Jellis,2016-11-19,11.2,3145.0,3.0,2.0,1.0,400.0,152.0,1930,-37.8718,145.0404,Southern Metropolitan,8801,4675.0,12302.631578947368,3387.68115942029,False,False,False,False,True,False,False
Malvern East,1 Villers Sq,4,h,1580000.0,PI,Jellis,2016-11-19,11.2,3145.0,4.0,2.0,1.0,504.0,260.0,1920,-37.8834,145.0635,Southern Metropolitan,8801,3134.9206349206347,6076.923076923077,2068.062827225131,False,False,False,False,True,False,False
Malvern East,4/24 Hyslop Pde,2,u,820000.0,S,Besser,2016-05-22,11.2,3145.0,2.0,2.0,1.0,0.0,104.0,2013,-37.8823,145.0729,Southern Metropolitan,8801,,7884.615384615385,,False,False,False,False,True,False,False
Malvern East,4/16 Repton Rd,2,u,480000.0,S,hockingstuart,2016-05-22,11.2,3145.0,2.0,1.0,1.0,0.0,74.0,1970,-37.8811,145.0524,Southern Metropolitan,8801,,6486.486486486487,,False,False,False,False,True,False,False
Malvern East,8a Anderson St,2,h,1420000.0,S,Marshall,2016-08-22,11.2,3145.0,2.0,1.0,1.0,348.0,159.8,1993,-37.8672,145.0432,Southern Metropolitan,8801,4080.4597701149423,8886.107634543177,2796.376526191414,False,False,False,False,True,False,False
Malvern East,2/16 Beaver St,3,t,1370000.0,S,Abercromby's,2016-08-22,11.2,3145.0,3.0,2.0,2.0,323.0,204.0,1991,-37.8704,145.0411,Southern Metropolitan,8801,4241.486068111455,6715.686274509804,2599.6204933586337,False,False,False,False,True,False,False
Malvern East,2b Brunel St,3,h,1680000.0,S,hockingstuart,2016-08-22,11.2,3145.0,3.0,2.0,2.0,234.0,201.0,1998,-37.8695,145.05,Southern Metropolitan,8801,7179.48717948718,8358.208955223881,3862.0689655172414,False,False,False,False,True,False,False
Malvern East,18 Grant St,4,h,2960000.0,S,Marshall,2016-08-22,11.2,3145.0,5.0,2.0,4.0,798.0,174.0,1961,-37.8719,145.0511,Southern Metropolitan,8801,3709.2731829573936,17011.494252873563,3045.267489711934,False,False,False,False,True,False,False
Malvern East,11 Hillard St,4,h,2110000.0,PI,hockingstuart,2016-08-22,11.2,3145.0,4.0,2.0,2.0,645.0,253.4,1968,-37.8805,145.0668,Southern Metropolitan,8801,3271.3178294573645,8326.756116811364,2348.619768477293,False,False,False,False,True,False,False
Malvern East,61a Paxton St,3,h,1300000.0,S,Marshall,2016-08-22,11.2,3145.0,3.0,2.0,2.0,323.0,157.2,1980,-37.8709,145.0565,Southern Metropolitan,8801,4024.7678018575853,8269.720101781171,2707.2053311120367,False,False,False,False,True,False,False
Malvern East,398 Wattletree Rd,3,h,1750000.0,S,Marshall,2016-08-22,11.2,3145.0,3.0,1.0,2.0,562.0,134.8,1948,-37.8657,145.0536,Southern Metropolitan,8801,3113.879003558719,12982.195845697328,2511.4810562571756,False,False,False,False,True,False,False
Malvern East,3/907 Dandenong Rd,1,u,300000.0,PI,Anderson,2016-04-23,11.2,3145.0,1.0,1.0,1.0,0.0,42.0,2013,-37.8764,145.0463,Southern Metropolitan,8801,,7142.857142857143,,False,False,False,False,True,False,False
Malvern East,66 Argyll St,3,h,1100000.0,PI,Thomson,2016-09-24,11.2,3145.0,3.0,1.0,2.0,645.0,126.0,1960,-37.875,145.0861,Southern Metropolitan,8801,1705.4263565891472,8730.15873015873,1426.7185473411155,False,False,False,False,True,False,False
Malvern East,5/25 Clarence St,1,u,373000.0,SP,hockingstuart,2016-09-24,11.2,3145.0,1.0,1.0,1.0,0.0,38.0,1965,-37.8728,145.0417,Southern Metropolitan,8801,,9815.78947368421,,False,False,False,False,True,False,False
