Suburb,Address,Rooms,Type,Price,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Log_Landsize,Log_Distance,Log_Property_Count,BuildingArea_missing,time,time_cont,time_cos,time_sq,log_Rooms,log_Bathroom,log_Car,log_Bedroom2,log_Price,YearSold,HouseAge,RegionGroup_E_Metropolitan,RegionGroup_NSSE_Metropolitan,RegionGroup_WNE_Victoria,RegionGroup_W_Metropolitan,Method_PI,Method_S,Method_SA,Method_SP,Method_VB,Type_h,Type_t,Type_u,Log_Building_Area,Log_Building_Area*RegionGroup_E_Metropolitan,Log_Building_Area*RegionGroup_NSSE_Metropolitan,Log_Building_Area*RegionGroup_WNE_Victoria,Log_Building_Area*RegionGroup_W_Metropolitan
Glenroy,17 Bindi St,3.0,h,597500.0,YPA,2017-05-13,13.0,3046,3.0,1.0,2.0,663.0,84.0,1950,-37.6962,144.9349,Northern Metropolitan,8870,6.498282149476434,2.6390573296152584,9.090542808520587,0,736655,0.571063829787234,-0.9019608494836844,0.326113897691263,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.300509562787802,2017,67,False,True,False,False,False,True,False,False,False,True,False,False,4.442651256490317,0.0,4.442651256490317,0.0,0.0
South Melbourne,218 Ferrars St,1.0,h,1002000.0,Marshall,2016-12-03,2.1,3205,1.0,1.0,1e-06,84.0,90.0125,1912,-37.8332,144.9548,Southern Metropolitan,5943,4.442651256490317,1.1314021114911006,8.690137586397595,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236,0.0,0.0,-13.815510557964274,0.0,13.817508560626948,2016,104,False,True,False,False,False,True,False,False,False,True,False,False,4.510996859720829,0.0,4.510996859720829,0.0,0.0
Windsor,7/113 Punt Rd,1.0,u,350000.0,Kay,2017-04-29,5.1,3181,1.0,1.0,1e-06,48.0,48.0,1975,-37.8508,144.984,Southern Metropolitan,4380,0.0,1.8082887711792655,8.385032287813898,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335,0.0,0.0,-13.815510557964274,0.0,12.765688433465597,2017,42,False,True,False,False,False,False,False,True,False,False,False,True,3.8918202981106265,0.0,3.8918202981106265,0.0,0.0
Prahran,101/323 Dandenong Rd,2.0,u,690000.0,McGrath,2017-05-20,4.5,3181,2.0,2.0,2.0,1146.0,124.23000000000002,2012,-37.8597,145.0093,Southern Metropolitan,7717,7.044905117129371,1.7047480922384253,8.951310542097564,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,13.444446876573442,2017,5,False,True,False,False,False,True,False,False,False,False,False,True,4.830152046575941,0.0,4.830152046575941,0.0,0.0
Prahran,6/20 Wynnstay Rd,2.0,u,615000.0,Biggin,2016-04-16,4.5,3181,2.0,1.0,1.0,73.275,73.275,1950,-37.8529,145.0098,Southern Metropolitan,7717,0.0,1.7047480922384253,8.951310542097564,1,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245,0.6931471805599453,0.0,0.0,0.6931471805599453,13.329377546788654,2016,66,False,True,False,False,False,False,True,False,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Southbank,2005/39 Coventry St,2.0,u,690000.0,Greg,2016-04-23,1.2,3006,2.0,3.0,1.0,89.04400000000001,89.04400000000001,2013,-37.8295,144.9692,Southern Metropolitan,8400,0.0,0.7884573603642702,9.036106025364846,1,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724,0.6931471805599453,1.0986122886681098,0.0,0.6931471805599453,13.444446876573442,2016,3,False,True,False,False,False,True,False,False,False,False,False,True,4.5002984397519175,0.0,4.5002984397519175,0.0,0.0
Greensborough,17 Nokuna Ct,3.0,h,730000.0,Morrison,2017-06-24,16.1,3088,3.0,2.0,2.0,563.0,183.47525000000002,2003,-37.68995,145.09399,Northern Metropolitan,8524,6.335054251498059,2.8390784635086144,9.050758302151717,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.500799813124575,2017,14,False,True,False,False,False,True,False,False,False,True,False,False,5.217515308140693,0.0,5.217515308140693,0.0,0.0
Mentone,1/29 Milan St,2.0,u,660000.0,Buxton,2017-06-17,20.0,3194,2.0,1.0,1.0,101.0,300.0,1990,-37.98558,145.05966,South-Eastern Metropolitan,6162,4.624972813284271,3.044522437723423,8.726318950962243,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053,0.6931471805599453,0.0,0.0,0.6931471805599453,13.399995114002609,2017,27,False,True,False,False,False,True,False,False,False,False,False,True,5.707110264748875,0.0,5.707110264748875,0.0,0.0
Sunshine West,19 Estelle St,3.0,h,710000.0,hockingstuart,2017-07-22,10.5,3020,3.0,1.0,2.0,697.0,148.18175000000002,1970,-37.78666,144.8109,Western Metropolitan,6763,6.548219102762372,2.4423470353692043,8.81936971001847,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.473020249017498,2017,47,False,False,False,True,False,False,False,False,True,True,False,False,5.0051653612532245,0.0,0.0,0.0,5.0051653612532245
Glen Iris,20 Wills St,3.0,h,1452000.0,Jellis,2017-05-06,9.2,3146,3.0,2.0,2.0,269.0,184.0,1997,-37.854,145.0542,Southern Metropolitan,10412,5.598421958998375,2.322387720290225,9.250810304529896,0,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.188452474366878,2017,20,False,True,False,False,False,False,False,True,False,True,False,False,5.220355825078324,0.0,5.220355825078324,0.0,0.0
Hoppers Crossing,6 Moffatt Cr,3.0,h,568000.0,hockingstuart,2017-09-23,18.4,3029,3.0,2.0,2.0,700.0,172.9,1973,-37.87695,144.69953,Western Metropolitan,13830,6.55250788703459,2.9652730660692823,9.534667728624708,1,737003,0.8672340425531915,0.671775606531289,0.7520948845631508,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.249876697703288,2017,44,False,False,False,True,False,True,False,False,False,True,False,False,5.158480421360237,0.0,0.0,0.0,5.158480421360237
Wantirna,78 Raheen Av,3.0,h,1070000.0,Buxton,2017-09-16,14.7,3152,3.0,2.0,2.0,673.0,203.3,1975,-37.86345,145.22871,Eastern Metropolitan,5424,6.513230110912307,2.7536607123542622,8.59877317840866,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.883169206438088,2017,42,True,False,False,False,False,True,False,False,False,True,False,False,5.319589501823576,5.319589501823576,0.0,0.0,0.0
Hawthorn,12/48 Oxley Rd,2.0,u,743000.0,Jellis,2016-09-24,4.6,3122,2.0,1.0,2.0,73.275,73.275,2014,-37.8249,145.0405,Southern Metropolitan,11308,0.0,1.7227665977411035,9.333354147871328,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.518451323699896,2016,2,False,True,False,False,False,True,False,False,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Brighton East,22 Milliara Gr,8.0,h,1880000.0,Buxton,2017-05-13,10.7,3187,8.0,3.0,3.0,614.0,230.725,1980,-37.9097,145.0161,Southern Metropolitan,6938,6.421622267806518,2.4595888418037104,8.844912950899548,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263,2.0794415416798357,1.0986122886681098,1.0986122886681098,2.0794415416798357,14.446782334806132,2017,37,False,True,False,False,False,False,False,False,True,True,False,False,5.445551323761896,0.0,5.445551323761896,0.0,0.0
Burwood,7 Wattlebird Ct,4.0,h,2000000.0,Fletchers,2016-05-07,11.7,3125,4.0,3.0,2.0,928.0,229.0,1996,-37.842,145.102,Southern Metropolitan,5678,6.834108738813838,2.5416019934645457,8.644530439877432,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.3862943611198906,14.508657738524219,2016,20,False,True,False,False,False,True,False,False,False,True,False,False,5.438079308923196,0.0,5.438079308923196,0.0,0.0
Camberwell,6/9 Eddy St,2.0,u,677000.0,Noel,2017-07-01,7.7,3124,2.0,1.0,1.0,131.0,76.0,1975,-37.84716,145.07351,Southern Metropolitan,8920,4.882801922586371,2.1633230256605382,9.096163326913784,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051,0.6931471805599453,0.0,0.0,0.6931471805599453,13.425426551894413,2017,42,False,True,False,False,False,True,False,False,False,False,False,True,4.343805421853684,0.0,4.343805421853684,0.0,0.0
Kew,34 Alfred St,3.0,h,3065000.0,Kay,2016-07-30,5.6,3101,3.0,2.0,3.0,773.0,181.065,1990,-37.8107,145.05100000000004,Southern Metropolitan,10331,6.651571873589727,1.8870696490323797,9.243001154215731,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637,1.0986122886681098,0.6931471805599453,1.0986122886681098,1.0986122886681098,14.935558127352449,2016,26,False,True,False,False,False,True,False,False,False,True,False,False,5.204363766173609,0.0,5.204363766173609,0.0,0.0
Dingley Village,11 Kimber Ct,4.0,h,1100000.0,Buxton,2017-06-17,22.2,3172,4.0,2.0,2.0,840.0,237.0,1980,-37.97824,145.12949,South-Eastern Metropolitan,3940,6.734591659972948,3.1441522786722644,8.279189777195004,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.9108207377686,2017,37,False,True,False,False,False,True,False,False,False,True,False,False,5.472270673671475,0.0,5.472270673671475,0.0,0.0
Gladstone Park,124 Carrick Dr,3.0,h,645000.0,Barry,2017-07-22,12.9,3043,3.0,1.0,1.0,556.0,151.175,1999,-37.69584,144.89379,Western Metropolitan,3285,6.322565239927284,2.631888840136646,8.097426298597213,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719,1.0986122886681098,0.0,0.0,1.0986122886681098,13.37700559577791,2017,18,False,False,False,True,False,True,False,False,False,True,False,False,5.025031174379988,0.0,0.0,0.0,5.025031174379988
Fitzroy North,26 Scotchmer St,3.0,t,1600000.0,Jellis,2016-12-10,3.5,3068,3.0,3.0,1.0,188.0,129.0,2000,-37.7829,144.9788,Northern Metropolitan,6244,5.241747015059643,1.5040773967762742,8.739536422559677,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,14.28551418721001,2016,16,False,True,False,False,False,False,False,False,True,False,True,False,4.867534450455582,0.0,4.867534450455582,0.0,0.0
Rosanna,23 Silk St,3.0,h,908000.0,Miles,2016-07-30,11.4,3084,3.0,1.0,2.0,692.0,125.0,1950,-37.7345,145.0753,Eastern Metropolitan,3540,6.541029999189903,2.517696472610991,8.172164452111904,0,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.71899965758343,2016,66,True,False,False,False,False,True,False,False,False,True,False,False,4.836281906951478,4.836281906951478,0.0,0.0,0.0
Northcote,81 Mitchell St,5.0,h,2700000.0,hockingstuart,2016-05-14,5.5,3070,4.0,3.0,3.0,490.0,331.0,1920,-37.7726,145.0048,Northern Metropolitan,11364,6.19644412779452,1.8718021769015913,9.338293736286644,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422,1.6094379124341003,1.0986122886681098,1.0986122886681098,1.3862943611198906,14.808762330974558,2016,96,False,True,False,False,False,True,False,False,False,True,False,False,5.805134968916488,0.0,5.805134968916488,0.0,0.0
Kealba,16 Driscolls Rd,3.0,h,461000.0,Brad,2016-11-19,15.0,3021,3.0,1.0,1e-06,534.0,129.075,1950,-37.7294,144.8216,Western Metropolitan,1202,6.282266746896006,2.772588722239781,7.0925737159746784,1,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,13.041153321978786,2016,66,False,False,False,True,False,True,False,False,False,True,False,False,4.8681112071763675,0.0,0.0,0.0,4.8681112071763675
Fitzroy North,10/51 Delbridge St,1.0,u,495000.0,Jellis,2017-05-27,3.6,3068,1.0,1.0,1.0,55.9375,55.9375,1960,-37.78737,144.98735,Northern Metropolitan,6244,0.0,1.5260563034950494,8.739536422559677,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,0.0,0.0,0.0,0.0,13.112313041550827,2017,57,False,True,False,False,False,True,False,False,False,False,False,True,4.0419541750201775,0.0,4.0419541750201775,0.0,0.0
Brunswick West,48 Smith St,3.0,h,1222000.0,Nelson,2017-04-08,5.9,3055,3.0,1.0,1.0,380.0,167.68400000000003,1950,-37.7677,144.946,Northern Metropolitan,7082,5.942799375126701,1.9315214116032138,8.865452825753623,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,1.0986122886681098,0.0,0.0,1.0986122886681098,14.015999418713678,2017,67,False,True,False,False,False,True,False,False,False,True,False,False,5.128027142137629,0.0,5.128027142137629,0.0,0.0
Wantirna,16 Mariemont Av,4.0,h,1200000.0,Ray,2017-07-29,14.7,3152,4.0,2.0,3.0,741.0,190.20999999999998,2002,-37.85636,145.23684,Eastern Metropolitan,5424,6.60934924316738,2.7536607123542622,8.59877317840866,1,737159,1.0,1.0,1.0,1.3862943611198906,0.6931471805599453,1.0986122886681098,1.3862943611198906,13.997832114758229,2017,15,True,False,False,False,False,True,False,False,False,True,False,False,5.253372300504868,5.253372300504868,0.0,0.0,0.0
Sunshine,22 Lynch St,3.0,h,711000.0,Douglas,2016-08-28,12.6,3020,3.0,1.0,2.0,494.0,154.8115,1960,-37.7794,144.8347,Western Metropolitan,3755,6.20455776256869,2.6100697927420065,8.231109840328154,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.474427708785377,2016,56,False,False,False,True,False,True,False,False,False,True,False,False,5.048646943292865,0.0,0.0,0.0,5.048646943292865
Hadfield,4 Thames St,3.0,h,770000.0,Stockdale,2016-11-12,12.1,3046,3.0,1.0,2.0,700.0,172.125,1950,-37.705,144.9469,Northern Metropolitan,2606,6.55250788703459,2.5726122302071057,7.865955413933502,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.554145793829866,2016,66,False,True,False,False,False,True,False,False,False,True,False,False,5.154013876941603,0.0,5.154013876941603,0.0,0.0
Abbotsford,13/11 Nicholson St,3.0,t,900000.0,Beller,2017-03-18,2.5,3067,3.0,2.0,2.0,132.25,132.25,2010,-37.8093,144.9959,Northern Metropolitan,4019,0.0,1.252762968495368,8.299037181613066,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.710150042306449,2017,7,False,True,False,False,False,True,False,False,False,False,True,False,4.892227063045954,0.0,4.892227063045954,0.0,0.0
Hawthorn East,1/21 Auburn Gr,2.0,u,555000.0,Marshall,2017-04-29,7.5,3123,2.0,1.0,2.0,64.0,64.0,1970,-37.8254,145.0474,Southern Metropolitan,6482,0.0,2.1400661634962708,8.776938645174996,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.226723392728571,2017,47,False,True,False,False,False,True,False,False,False,False,False,True,4.174387269895637,0.0,4.174387269895637,0.0,0.0
Williamstown,24 Merrett Dr,4.0,h,1172000.0,Village,2016-11-19,8.0,3016,4.0,2.0,2.0,344.0,159.39749999999998,1920,-37.8617,144.8799,Western Metropolitan,6380,5.84354441703136,2.1972245773362196,8.761080103868347,1,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.974222249119094,2016,96,False,False,False,True,False,True,False,False,False,True,False,False,5.077655109276038,0.0,0.0,0.0,5.077655109276038
Strathmore,10 Fenacre St,4.0,h,1220000.0,Nelson,2017-07-22,8.2,3041,4.0,1.0,2.0,750.0,185.0,1960,-37.73051,144.91731,Western Metropolitan,3284,6.621405651764134,2.2192034840549946,8.09712193091871,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906,14.01436141670944,2017,57,False,False,False,True,False,True,False,False,False,True,False,False,5.225746673713202,0.0,0.0,0.0,5.225746673713202
Hadfield,23 Surrey St,2.0,h,545000.0,Stockdale,2016-05-14,12.1,3046,2.0,1.0,3.0,591.0,102.0,1960,-37.7128,144.9471,Northern Metropolitan,2606,6.3835066348840055,2.5726122302071057,7.865955413933502,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,13.208541073645382,2016,56,False,True,False,False,False,False,False,True,False,True,False,False,4.634728988229636,0.0,4.634728988229636,0.0,0.0
Kew,2/65 Parkhill Rd,3.0,t,1375000.0,Jellis,2017-06-17,5.4,3101,3.0,3.0,3.0,325.0,168.6195,1980,-37.80506,145.05223999999995,Southern Metropolitan,10331,5.786897381366708,1.8562979903656263,9.243001154215731,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,14.133964289082808,2017,37,False,True,False,False,False,False,False,False,True,False,True,False,5.133557693163616,0.0,5.133557693163616,0.0,0.0
Seddon,2 Skipper La,2.0,t,755000.0,Village,2016-07-16,6.6,3011,2.0,2.0,1.0,97.0,100.325,1960,-37.8044,144.8941,Western Metropolitan,2417,4.584967478670572,2.028148247292285,7.790696031174738,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,13.534473028231162,2016,56,False,False,False,True,False,False,False,True,False,False,True,False,4.618333172514372,0.0,0.0,0.0,4.618333172514372
Hillside,3 Dryburgh Pl,3.0,h,645500.0,Prof.,2017-09-16,18.0,3037,3.0,2.0,2.0,719.0,155.0,2000,-37.6883,144.74225,Western Metropolitan,5556,6.579251212010101,2.9444389791664403,8.622813673279921,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.377780489268835,2017,17,False,False,False,True,False,True,False,False,False,True,False,False,5.049856007249537,0.0,0.0,0.0,5.049856007249537
Taylors Lakes,527 Kings Rd,3.0,h,790500.0,Barry,2017-06-03,15.5,3038,3.0,2.0,2.0,808.0,182.575,1980,-37.6943,144.78187,Western Metropolitan,5336,6.695798917058491,2.803360380906535,8.582418976333944,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.580420935631663,2017,37,False,False,False,True,False,True,False,False,False,True,False,False,5.212623303337674,0.0,0.0,0.0,5.212623303337674
Elsternwick,111 Nepean Hwy,3.0,h,1060000.0,Biggin,2017-05-27,7.2,3185,3.0,2.0,1.0,306.0,139.6,1960,-37.89507,145.00477,Southern Metropolitan,4898,5.726847747587197,2.1041341542702074,8.496786381638575,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.87377946608825,2017,57,False,True,False,False,False,True,False,False,False,True,False,False,4.9459189793765646,0.0,4.9459189793765646,0.0,0.0
Preston,11 Milton Cr,2.0,h,820000.0,McGrath,2017-07-08,8.4,3072,2.0,1.0,1.0,155.0,103.38125,2011,-37.75024000000001,145.00413,Northern Metropolitan,14577,5.049856007249537,2.2407096892759584,9.587268821942159,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,0.6931471805599453,0.0,0.0,0.6931471805599453,13.617059619240436,2017,6,False,True,False,False,False,False,False,True,False,True,False,False,4.64805006161779,0.0,4.64805006161779,0.0,0.0
Ascot Vale,11 Ascot St,2.0,h,955000.0,Woodards,2017-03-11,5.9,3032,2.0,1.0,1e-06,255.0,131.675,1960,-37.7825,144.9208,Western Metropolitan,6567,5.545177444479562,1.9315214116032138,8.789964651132264,1,736571,0.49957446808510636,-0.9999964256773123,0.24957464916251695,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,13.769466619462868,2017,57,False,False,False,True,False,True,False,False,False,True,False,False,4.887902528713958,0.0,0.0,0.0,4.887902528713958
Croydon North,17 The Dell,4.0,h,859000.0,hockingstuart,2017-06-17,23.0,3136,4.0,2.0,3.0,660.0,177.3,1970,-37.76436,145.2804,Eastern Metropolitan,2985,6.493753839851686,3.1780538303479458,8.001689978099135,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053,1.3862943611198906,0.6931471805599453,1.0986122886681098,1.3862943611198906,13.663524200966393,2017,47,True,False,False,False,False,True,False,False,False,True,False,False,5.183467524869095,5.183467524869095,0.0,0.0,0.0
