Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,BuildingArea_missing,time,time_cont,time_cos,time_sq
Clifton Hill,69 Field St,3,h,1180000.0,SP,Harrington,2016-07-16,3.4,3068,3,3,1,142.0,108.6842105263158,1995,-37.7928,145.0021,Northern Metropolitan,2954,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Carlton North,392 Station St,2,h,2400000.0,S,Kelly,2016-11-12,3.2,3054,1,2,0,413.0,172.0,1900,-37.7875,144.9759,Northern Metropolitan,3106,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Reservoir,2/87 Purinuan Rd,2,h,375000.0,PI,Nelson,2017-05-20,11.2,3073,2,1,1,101.0,67.0,1980,-37.7091,145.0259,Northern Metropolitan,21650,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Sandringham,6 Duff St,4,h,1660000.0,S,hockingstuart,2017-07-29,15.2,3191,4,2,2,390.0,235.0,2004,-37.96,145.02068,Southern Metropolitan,4497,0,737159,1.0,1.0,1.0
Brighton East,25 Robinson St,4,h,2150000.0,S,Buxton,2016-11-19,10.7,3187,4,3,2,614.0,225.0,1970,-37.9186,145.0175,Southern Metropolitan,6938,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Ringwood,25 Georges Rd,2,h,1040000.0,S,hockingstuart,2017-09-09,19.9,3134,2,1,1,766.0,100.0,1950,-37.80902,145.23561,Eastern Metropolitan,7785,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Footscray,2/119 Summerhill Rd,3,t,760000.0,VB,Jas,2017-04-08,6.4,3011,3,1,1,219.0,3.0,2011,-37.796,144.8819,Western Metropolitan,7570,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Heidelberg West,187 Southern Rd,2,h,715000.0,S,Haughton,2017-02-25,9.4,3081,2,1,3,609.0,123.0,1960,-37.7415,145.0391,Eastern Metropolitan,2674,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Balwyn North,28 Walnut Rd,4,h,1950000.0,S,Fletchers,2016-05-14,9.2,3104,3,3,2,665.0,232.0,1970,-37.7889,145.0904,Southern Metropolitan,7809,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Brunswick,7/675 Park St,1,u,418000.0,SP,Harcourts,2017-05-13,5.2,3056,1,1,1,51.0,51.0,1970,-37.7783,144.9635,Northern Metropolitan,11918,0,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Boronia,27 Helene Ct,4,h,783000.0,SP,Barry,2017-06-03,25.0,3155,4,1,3,730.0,153.0,1975,-37.87377,145.28688,Eastern Metropolitan,9704,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Abbotsford,25 Bloomburg St,2,h,1035000.0,S,Biggin,2016-02-04,2.5,3067,2,1,0,156.0,79.0,1900,-37.8079,144.9934,Northern Metropolitan,4019,0,735984,0.0,1.0,0.0
Kingsville,182 Williamstown Rd,3,h,900000.0,SP,Jas,2017-08-12,6.4,3012,3,1,1,275.0,11.0,1936,-37.81167,144.88346,Western Metropolitan,1808,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Bentleigh East,2/71 Tudor St,3,t,850000.0,PI,Buxton,2017-06-17,13.8,3165,3,2,1,200.0,128.4578947368421,1996,-37.91847,145.08101000000005,Southern Metropolitan,10969,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Sunshine West,10 Mayne St,3,h,713500.0,S,Douglas,2017-09-03,10.5,3020,3,1,2,520.0,131.0,1968,-37.79128,144.82362,Western Metropolitan,6763,0,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
Pascoe Vale,8A Tangyes St,3,h,1210000.0,S,Nelson,2017-07-08,8.5,3044,3,2,1,330.0,226.0,2012,-37.72623,144.94521,Northern Metropolitan,7485,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Maribyrnong,34 MacEdon St,3,h,1010000.0,S,Biggin,2016-07-30,8.7,3032,3,1,1,594.0,113.78947368421052,1940,-37.7804,144.8878,Western Metropolitan,4918,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Hillside,20 Viridian Dr,4,h,618350.0,S,YPA,2017-07-29,18.0,3037,4,2,2,542.0,221.0,2009,-37.68104,144.74608,Western Metropolitan,5556,0,737159,1.0,1.0,1.0
Murrumbeena,26 Innellan Rd,3,h,1220000.0,S,Thomson,2016-05-28,12.1,3163,3,1,2,735.0,179.17894736842106,1990,-37.8943,145.0689,Southern Metropolitan,4442,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Toorak,9/28 Power St,2,u,690000.0,S,Prowse,2017-02-25,4.6,3142,2,1,1,83.0,83.0,1960,-37.8416,145.0313,Southern Metropolitan,7217,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Hughesdale,1071 North Rd,2,h,720000.0,SA,Buxton,2017-04-29,13.0,3166,2,1,2,795.0,182.73684210526315,1910,-37.9087,145.0799,Southern Metropolitan,3145,1,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
Hadfield,38 Tassell St,2,h,640000.0,SP,YPA,2016-11-27,12.1,3046,2,1,1,612.0,125.94736842105263,1890,-37.7109,144.9389,Northern Metropolitan,2606,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Hawthorn,44 College St,3,h,1300000.0,S,Nelson,2016-10-08,4.6,3122,3,1,0,232.0,90.0,1900,-37.8173,145.0252,Southern Metropolitan,11308,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Murrumbeena,4/12 Dalny Rd,2,u,490000.0,SP,Buxton,2017-05-20,12.1,3163,2,1,1,69.78947368421052,69.78947368421052,1910,-37.9025,145.066,Southern Metropolitan,4442,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Melbourne,702/108 Flinders St,2,u,675000.0,VB,Kay,2016-09-24,2.8,3000,2,2,1,87.57894736842105,87.57894736842105,2014,-37.8161,144.9712,Northern Metropolitan,17496,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Camberwell,13 Grace St,3,h,1622000.0,SP,Noel,2016-11-12,7.8,3124,3,1,1,544.0,160.0,1930,-37.8436,145.0581,Southern Metropolitan,8920,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Moonee Ponds,39 Taylor St,3,h,1225000.0,VB,Jellis,2017-08-12,6.2,3039,3,2,2,674.0,141.0,1920,-37.76389,144.9185,Western Metropolitan,6232,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Middle Park,204 Page St,6,h,5600000.0,PI,Marshall,2017-06-03,3.0,3206,6,4,2,472.0,328.0,1915,-37.85231,144.96373,Southern Metropolitan,2019,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Sunshine West,2/10 Carter St,3,u,545000.0,S,Barry,2016-12-10,13.5,3020,3,2,1,240.0,131.0,2011,-37.7891,144.8152,Western Metropolitan,6763,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Bentleigh East,38 Malane St,4,h,1620000.0,S,hockingstuart,2017-06-03,13.8,3165,4,2,2,426.0,255.0,2014,-37.91657,145.05534,Southern Metropolitan,10969,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Collingwood,26/125 Oxford St,2,u,1250000.0,SP,Jellis,2017-09-09,2.0,3066,2,2,2,909.0,181.6315789473684,1968,-37.80236,144.98481999999996,Northern Metropolitan,4553,1,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Reservoir,1/23 George St,2,u,431000.0,S,Barry,2016-05-28,11.2,3073,2,1,1,139.0,91.55947368421053,1975,-37.7175,145.0,Northern Metropolitan,21650,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Bentleigh East,49 Gowrie St,4,h,1137500.0,S,Woodards,2016-06-04,13.9,3165,4,1,2,696.0,171.52631578947367,1950,-37.9157,145.0802,Southern Metropolitan,10969,1,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Preston,3/413 Gilbert Rd,1,u,305000.0,S,Nelson,2016-12-10,8.8,3072,1,1,1,41.0,89.15789473684211,1955,-37.7367,144.9899,Northern Metropolitan,14577,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Brighton,868 Hampton St,3,h,1502000.0,S,Weston,2017-04-22,11.2,3186,3,1,1,431.0,179.52631578947367,1970,-37.9107,145.0077,Southern Metropolitan,10579,1,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717
Williamstown,33 Hannan St,4,h,2230000.0,S,Greg,2016-09-10,8.0,3016,3,2,2,782.0,212.0,1900,-37.8647,144.8867,Western Metropolitan,6380,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Braybrook,13 Wilson St,3,h,696000.0,S,YPA,2017-03-18,10.8,3019,3,1,0,557.0,90.0,1960,-37.7899,144.8515,Western Metropolitan,3589,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Essendon,32 Roberts St,4,h,1500000.0,S,Nelson,2017-08-12,7.5,3040,4,2,2,465.0,148.0,1940,-37.75178,144.89876,Western Metropolitan,9264,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Bentleigh East,28B Barrington St,3,t,1225000.0,S,hockingstuart,2017-05-20,13.9,3165,3,2,2,372.0,180.0,2008,-37.9127,145.0694,Southern Metropolitan,10969,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
South Yarra,1106/1 Clara St,1,u,450000.0,SP,RT,2016-06-04,3.3,3141,1,1,1,54.578947368421055,54.578947368421055,1966,-37.8421,144.9978,Southern Metropolitan,14887,1,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Glen Waverley,31 Paxton Dr,3,h,1300000.0,S,hockingstuart,2017-08-19,16.7,3150,3,2,3,733.0,532.3684210526316,1965,-37.89014,145.18268999999995,Eastern Metropolitan,15321,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Reservoir,12 Nutwood St,5,h,762500.0,S,Nelson,2016-05-28,11.2,3073,3,2,2,548.0,285.0,1990,-37.7099,145.0333,Northern Metropolitan,21650,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Bentleigh,174 Jasper Rd,3,t,900000.0,PI,hockingstuart,2016-06-04,13.0,3204,3,2,1,418.0,156.31578947368422,1925,-37.9172,145.0421,Southern Metropolitan,6795,1,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Yarraville,443 Geelong Rd,3,h,725000.0,S,Sweeney,2016-09-24,7.0,3013,3,1,5,558.0,128.0,1940,-37.8119,144.868,Western Metropolitan,6543,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Fawkner,3 Brian St,3,h,660000.0,S,Brad,2017-04-08,12.4,3060,3,1,2,585.0,88.0,1960,-37.695,144.9676,Northern Metropolitan,5070,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Hadfield,18 Exeter St,3,h,860000.0,S,Stockdale,2017-07-29,11.2,3046,3,2,2,591.0,131.21052631578948,2014,-37.71177,144.94781,Northern Metropolitan,2606,1,737159,1.0,1.0,1.0
Balwyn,17 Percy St,5,h,2562000.0,S,Marshall,2017-08-19,7.9,3103,5,3,2,671.0,248.89473684210526,1997,-37.81016,145.07341,Southern Metropolitan,5682,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Dandenong North,2 Chifley Cr,3,h,465000.0,S,Del,2017-07-08,24.7,3175,3,1,1,375.0,141.15578947368422,2010,-37.9674,145.20552,South-Eastern Metropolitan,8322,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Hoppers Crossing,8 Hayden St,3,h,492000.0,S,YPA,2017-05-27,18.4,3029,3,1,1,581.0,120.94736842105263,2012,-37.87711,144.68825,Western Metropolitan,13830,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Avondale Heights,1/24 Bordeaux St,2,h,522500.0,S,Nelson,2016-09-24,10.5,3034,2,1,1,220.0,101.0,1995,-37.756,144.8641,Western Metropolitan,4502,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
East Melbourne,11/201 Wellington Pde S,1,u,630000.0,SP,Caine,2017-02-25,1.5,3002,1,1,1,54.578947368421055,54.578947368421055,1920,-37.8168,144.9787,Northern Metropolitan,3040,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Greensborough,15 Carnon St,3,h,895000.0,S,Morrison,2017-06-24,16.1,3088,3,2,2,1036.0,132.0,1954,-37.69538,145.11543,Northern Metropolitan,8524,0,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Essendon,59 Hedderwick St,5,h,2800000.0,PI,Nelson,2016-10-08,8.0,3040,5,4,6,877.0,378.0,2005,-37.7491,144.9002,Western Metropolitan,9264,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Carnegie,27 Morgan St,5,h,1900000.0,PI,Buxton,2016-11-19,11.4,3163,5,3,1,564.0,260.57947368421054,1930,-37.8957,145.0487,Southern Metropolitan,7822,1,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Doncaster,39 Frederick St,4,t,855000.0,S,Barry,2016-12-03,13.9,3108,4,2,2,242.0,147.45263157894738,2008,-37.7915,145.1258,Eastern Metropolitan,9028,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Glenroy,62 Everard St,3,h,500000.0,S,Nelson,2016-09-10,13.0,3046,3,1,1,589.0,135.1578947368421,1980,-37.6993,144.9393,Northern Metropolitan,8870,1,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Kew,51 Princess St,4,h,2460000.0,S,Marshall,2016-09-24,5.6,3101,4,4,2,737.0,293.0,1910,-37.8042,145.0291,Southern Metropolitan,10331,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Doncaster,13 Carnarvon St,3,t,840000.0,SP,Philip,2017-07-01,12.4,3108,3,2,2,141.89473684210526,141.89473684210526,1960,-37.78653,145.12363,Eastern Metropolitan,9028,1,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Kensington,51 Rankins Rd,2,h,765000.0,S,Nardella,2016-12-10,4.2,3031,2,1,2,158.0,76.0,1965,-37.7902,144.9319,Northern Metropolitan,5263,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Kew,199 Barkers Rd,4,h,2150000.0,S,Marshall,2017-05-20,5.6,3101,4,4,2,543.0,182.57368421052632,2000,-37.8144,145.0358,Southern Metropolitan,10331,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
South Yarra,6/38 Chambers St,3,u,1320000.0,S,RT,2017-05-06,3.3,3141,3,2,2,15.0,15.0,1999,-37.8398,144.9945,Southern Metropolitan,14887,0,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405
South Yarra,8/3 Barnsbury Rd,2,u,505000.0,S,LITTLE,2016-07-30,3.3,3141,2,1,1,72.0,72.0,1969,-37.8453,145.0012,Southern Metropolitan,14887,0,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Abbotsford,67 Yarra St,3,h,1402500.0,S,Jellis,2017-05-27,3.0,3067,3,1,1,270.0,101.0,1960,-37.8023,144.99615,Northern Metropolitan,4019,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Fitzroy North,8/3 Miller St,2,t,750000.0,S,Woodards,2017-03-18,3.5,3068,2,2,2,95.0,95.0,2002,-37.7761,144.9792,Northern Metropolitan,6244,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Sunshine North,32 Cumberland St,3,h,770000.0,S,Douglas,2017-09-09,10.5,3020,3,1,2,608.0,130.0,1960,-37.77388,144.84368999999995,Western Metropolitan,4217,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Newport,12 Durkin St,3,h,1200000.0,S,Williams,2017-04-08,8.4,3015,3,1,0,484.0,140.6757894736842,1995,-37.8437,144.8809,Western Metropolitan,5498,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Glen Iris,59 Staughton Rd,4,h,1802000.0,S,J,2016-05-28,9.2,3146,4,3,2,394.0,151.57894736842104,1980,-37.8523,145.0603,Southern Metropolitan,10412,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
South Yarra,3 Palermo St,3,h,2285000.0,S,Kay,2016-10-15,3.3,3141,3,2,2,221.0,135.0,1890,-37.8416,144.9959,Southern Metropolitan,14887,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Burwood,38 Gillard St,5,h,1410000.0,PI,Fletchers,2017-03-18,11.7,3125,5,2,1,824.0,172.8421052631579,1950,-37.8535,145.1139,Southern Metropolitan,5678,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Kew,117A Willsmere Rd,3,h,1110000.0,PI,Ray,2017-05-27,5.4,3101,3,2,2,200.0,135.7736842105263,1998,-37.7948,145.0364,Southern Metropolitan,10331,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Altona,1/170 Blyth St,3,u,630000.0,S,Barlow,2016-08-06,13.8,3018,2,1,2,311.0,94.0,1955,-37.8702,144.8143,Western Metropolitan,5301,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Balaclava,3/88 Grosvenor St,1,u,280000.0,VB,hockingstuart,2016-05-07,6.6,3183,1,1,1,54.578947368421055,54.578947368421055,1960,-37.8733,144.997,Southern Metropolitan,2952,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Preston,12 Belgrove St,3,h,1215000.0,S,hockingstuart,2017-04-22,8.8,3072,3,1,1,690.0,150.18421052631578,1960,-37.7452,145.0192,Northern Metropolitan,14577,1,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717
Hampton,42 Myrtle Rd,5,h,1805000.0,S,Buxton,2016-09-10,13.7,3188,4,2,2,700.0,224.0,1950,-37.9419,145.0156,Southern Metropolitan,5454,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Reservoir,1/73 Purinuan Rd,3,u,400000.0,PI,Ray,2016-08-13,11.2,3073,3,1,1,172.0,97.0,1970,-37.7092,145.0274,Northern Metropolitan,21650,0,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195
Ashwood,4 Scenic Dr,4,h,1500000.0,S,Fletchers,2016-08-06,12.2,3147,2,2,2,621.0,203.0,2000,-37.8647,145.1023,Southern Metropolitan,2894,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Carnegie,35 Hunter St,3,h,1287000.0,S,Ray,2017-03-18,11.4,3163,3,1,1,620.0,154.05263157894737,1935,-37.9031,145.0578,Southern Metropolitan,7822,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Coburg North,4 Sharp Gr,2,h,765000.0,S,Love,2016-10-08,9.2,3058,2,1,2,563.0,116.0,1925,-37.723,144.96,Northern Metropolitan,3445,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Sunshine West,3 Iluka Ct,3,h,581000.0,SP,Jas,2016-05-07,13.5,3020,3,1,4,656.0,162.52631578947367,1970,-37.7939,144.8091,Western Metropolitan,6763,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Avondale Heights,3 Karen Ct,3,h,670000.0,VB,Nelson,2016-06-04,10.5,3034,3,2,2,671.0,167.47368421052633,1960,-37.7593,144.871,Western Metropolitan,4502,1,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Northcote,13 Andrew St,3,h,1900000.0,SP,hockingstuart,2016-04-16,5.5,3070,3,1,1,522.0,174.0,1910,-37.7752,145.0032,Northern Metropolitan,11364,0,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245
Keilor East,67 Prospect Dr,5,h,808000.0,S,Nelson,2016-06-18,12.8,3033,5,2,2,561.0,204.26894736842104,1960,-37.74800000000001,144.8552,Western Metropolitan,5629,1,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Moonee Ponds,3 Norfolk St,2,h,900000.0,S,Nelson,2016-08-28,6.9,3039,2,1,1,339.0,114.26315789473684,1980,-37.7651,144.9078,Western Metropolitan,6232,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Oak Park,44 Devereaux St,3,h,706000.0,PI,Eview,2016-11-07,11.5,3046,3,1,0,715.0,111.0,1960,-37.7143,144.9092,Northern Metropolitan,2651,0,736182,0.16851063829787233,0.4899328822003795,0.028395835219556357
Brighton,1/141 South Rd,3,h,1240000.0,PI,hockingstuart,2017-07-29,10.5,3186,3,2,2,206.0,124.6842105263158,1950,-37.92894,145.00341,Southern Metropolitan,10579,1,737159,1.0,1.0,1.0
Hallam,196 Princes Hwy,3,h,680000.0,S,Jim,2017-06-03,32.3,3803,3,1,2,795.0,197.68421052631578,1970,-38.00533,145.26907,South-Eastern Metropolitan,3728,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Doncaster,41 Burgundy Dr,3,h,1180000.0,S,Barry,2016-10-15,13.9,3108,3,1,2,657.0,146.05263157894737,2001,-37.7807,145.1193,Eastern Metropolitan,9028,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Hawthorn,36 Bell St,3,h,1870000.0,PI,Marshall,2017-05-27,5.3,3122,3,1,1,271.0,132.05263157894737,1960,-37.81816,145.03938,Southern Metropolitan,11308,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Brighton,53 Elwood St,4,h,2830000.0,S,Nick,2017-08-26,10.5,3186,4,2,2,700.0,202.0,1930,-37.90034,144.99608999999995,Southern Metropolitan,10579,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Carnegie,6 Longstaff St,4,h,1501000.0,S,Gary,2016-05-14,11.4,3163,3,2,1,598.0,201.0,1970,-37.9037,145.0588,Southern Metropolitan,7822,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Sandringham,131 Bay Rd,4,t,2300000.0,S,Hodges,2017-06-03,15.2,3191,4,2,2,604.0,166.0,1940,-37.95326,145.01779,Southern Metropolitan,4497,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Seddon,70 Station Rd,3,h,875000.0,S,Jas,2016-07-16,6.6,3011,3,2,2,193.0,154.0,2000,-37.8065,144.8866,Western Metropolitan,2417,0,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
South Yarra,17/43 Kensington Rd,1,u,400000.0,VB,Jellis,2017-05-27,2.7,3141,1,1,1,43.0,43.0,1950,-37.83678,145.00137,Southern Metropolitan,14887,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Oak Park,3 Flannery Ct,3,h,925000.0,S,Brad,2016-10-15,11.5,3046,3,1,4,815.0,141.52631578947367,1997,-37.7151,144.9062,Northern Metropolitan,2651,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Werribee,58 Church St,3,h,570000.0,S,YPA,2017-05-27,14.7,3030,3,1,2,660.0,113.0,1960,-37.90908,144.65774,Western Metropolitan,16166,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Donvale,6/22 Powers St,3,t,920000.0,S,Barry,2017-07-15,16.1,3111,3,2,2,239.0,187.0,2007,-37.77323,145.18029,Eastern Metropolitan,4790,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Glenroy,52 Glenroy Rd,2,h,741250.0,S,Barry,2017-02-25,13.0,3046,2,1,1,668.0,88.0,1955,-37.7067,144.9331,Northern Metropolitan,8870,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Malvern East,9 Chanak St,3,h,1490000.0,S,Marshall,2016-09-03,11.2,3145,3,1,1,322.0,137.0,1910,-37.8726,145.0396,Southern Metropolitan,8801,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847
Pascoe Vale,11 Farringdon St,3,h,1000000.0,SP,Brad,2016-08-22,9.9,3044,3,1,2,858.0,177.43684210526317,1930,-37.7273,144.9254,Northern Metropolitan,7485,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Essendon,2/16 Braemar St,2,u,520000.0,VB,Barry,2016-10-15,8.0,3040,2,1,2,73.0,73.0,1975,-37.7486,144.9072,Western Metropolitan,9264,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
